journal_id,title,issn,eissn,status,openalex_source_id,openalex_title,match_confidence,title_similarity,candidate_sources,error
J14710072,Nature Reviews Molecular Cell Biology,1471-0072,1471-0080,matched,https://openalex.org/S196724125,Nature Reviews Molecular Cell Biology,high,1.0,"[{'id': 'https://openalex.org/S196724125', 'display_name': 'Nature Reviews Molecular Cell Biology', 'issn': ['1471-0072', '1471-0080'], 'works_count': 5019, 'title_similarity': 1.0}]",
J00015385,Acta Cardiologica,0001-5385,0373-7934,ambiguous,,,,,"[{'id': 'https://openalex.org/S18670189', 'display_name': 'Acta Cardiologica', 'issn': ['0001-5385', '1784-973X'], 'works_count': 1270, 'title_similarity': 1.0}, {'id': 'https://openalex.org/S4394735472', 'display_name': 'Acta cardiologica. Supplementum', 'issn': ['0373-7934'], 'works_count': 2318, 'title_similarity': 0.7234}]",
J23297662,3D Printing and Additive Manufacturing,2329-7662,2329-7670,matched,https://openalex.org/S4210174904,3D Printing and Additive Manufacturing,high,1.0,"[{'id': 'https://openalex.org/S4210174904', 'display_name': '3D Printing and Additive Manufacturing', 'issn': ['2329-7662', '2329-7670'], 'works_count': 768, 'title_similarity': 1.0}]",
J20133294,452ºF,2013-3294,,matched,https://openalex.org/S4210177177,452ºF Revista de Teoría de la literatura y Literatura Comparada,high,0.1471,"[{'id': 'https://openalex.org/S4210177177', 'display_name': '452ºF Revista de Teoría de la literatura y Literatura Comparada', 'issn': ['2013-3294'], 'works_count': 246, 'title_similarity': 0.1471}]",
J23321091,Civil Engineering and Architecture,2332-1091,2332-1121,matched,https://openalex.org/S4210186571,Civil Engineering and Architecture,high,1.0,"[{'id': 'https://openalex.org/S4210186571', 'display_name': 'Civil Engineering and Architecture', 'issn': ['2332-1091', '2332-1121'], 'works_count': 1935, 'title_similarity': 1.0}]",
J07981015,Espacios,0798-1015,,matched,https://openalex.org/S4210175031,ESPACIOS,high,1.0,"[{'id': 'https://openalex.org/S4210175031', 'display_name': 'ESPACIOS', 'issn': ['0798-1015', '2739-0071'], 'works_count': 1103, 'title_similarity': 1.0}]",
J16904648,Boletin de Malariologia y Salud Ambiental,1690-4648,,matched,https://openalex.org/S966885642,Boletín de Malariología y Salud Ambiental,high,0.9512,"[{'id': 'https://openalex.org/S966885642', 'display_name': 'Boletín de Malariología y Salud Ambiental', 'issn': ['1690-4648'], 'works_count': 661, 'title_similarity': 0.9512}]",
J21769079,Comunicata Scientiae,2176-9079,2177-5133,matched,https://openalex.org/S4210228716,Comunicata Scientiae,high,1.0,"[{'id': 'https://openalex.org/S4210228716', 'display_name': 'Comunicata Scientiae', 'issn': ['2176-9079', '2177-5133'], 'works_count': 912, 'title_similarity': 1.0}]",
J2190572X,3 Biotech,2190-572X,2190-5738,matched,https://openalex.org/S4210190239,3 Biotech,high,1.0,"[{'id': 'https://openalex.org/S4210190239', 'display_name': '3 Biotech', 'issn': ['2190-572X', '2190-5738'], 'works_count': 4932, 'title_similarity': 1.0}]",
J05912385,Zygon,0591-2385,1467-9744,matched,https://openalex.org/S128470386,Zygon®,high,1.0,"[{'id': 'https://openalex.org/S128470386', 'display_name': 'Zygon®', 'issn': ['0591-2385', '1467-9744'], 'works_count': 3787, 'title_similarity': 1.0}]",
J15717283,Zutot,1571-7283,1875-0214,matched,https://openalex.org/S4210174357,Zutot,high,1.0,"[{'id': 'https://openalex.org/S4210174357', 'display_name': 'Zutot', 'issn': ['1571-7283', '1875-0214'], 'works_count': 289, 'title_similarity': 1.0}]",
J09671994,Zygote,0967-1994,1469-8730,matched,https://openalex.org/S99576920,Zygote,high,1.0,"[{'id': 'https://openalex.org/S99576920', 'display_name': 'Zygote', 'issn': ['0967-1994', '1469-8730'], 'works_count': 2024, 'title_similarity': 1.0}]",
J01924788,"Activities, Adaptation and Aging",0192-4788,1544-4368,matched,https://openalex.org/S185153313,Activities Adaptation & Aging,high,0.931,"[{'id': 'https://openalex.org/S185153313', 'display_name': 'Activities Adaptation & Aging', 'issn': ['0192-4788', '1544-4368'], 'works_count': 1726, 'title_similarity': 0.931}]",
J23294906,Business and Professional Communication Quarterly,2329-4906,2329-4922,matched,https://openalex.org/S4210193456,Business and Professional Communication Quarterly,high,1.0,"[{'id': 'https://openalex.org/S4210193456', 'display_name': 'Business and Professional Communication Quarterly', 'issn': ['2329-4906', '2329-4922'], 'works_count': 521, 'title_similarity': 1.0}]",
J00113840,Current Problems in Surgery,0011-3840,1535-6337,matched,https://openalex.org/S84847770,Current Problems in Surgery,high,1.0,"[{'id': 'https://openalex.org/S84847770', 'display_name': 'Current Problems in Surgery', 'issn': ['0011-3840', '1535-6337'], 'works_count': 2684, 'title_similarity': 1.0}]",
J16004469,Dental Traumatology,1600-4469,1600-9657,matched,https://openalex.org/S113867935,Dental Traumatology,high,1.0,"[{'id': 'https://openalex.org/S113867935', 'display_name': 'Dental Traumatology', 'issn': ['1600-4469', '1600-9657'], 'works_count': 3442, 'title_similarity': 1.0}]",
J03026701,Egyptian Journal of Soil Science,0302-6701,2357-0369,matched,https://openalex.org/S4210230455,Egyptian Journal of Soil Science,high,1.0,"[{'id': 'https://openalex.org/S4210230455', 'display_name': 'Egyptian Journal of Soil Science', 'issn': ['0302-6701', '2357-0369'], 'works_count': 650, 'title_similarity': 1.0}]",
J01285157,"3L: Language, Linguistics, Literature",0128-5157,2550-2247,matched,https://openalex.org/S4210230078,3L The Southeast Asian Journal of English Language Studies,high,0.3478,"[{'id': 'https://openalex.org/S4210230078', 'display_name': '3L The Southeast Asian Journal of English Language Studies', 'issn': ['0128-5157', '2550-2247'], 'works_count': 781, 'title_similarity': 0.3478}]",
J07434618,AAC: Augmentative and Alternative Communication,0743-4618,1477-3848,matched,https://openalex.org/S147155939,Augmentative and Alternative Communication,high,0.9545,"[{'id': 'https://openalex.org/S147155939', 'display_name': 'Augmentative and Alternative Communication', 'issn': ['0743-4618', '1477-3848'], 'works_count': 1316, 'title_similarity': 0.9545}]",
